Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
45857086,"The Burning God (The Poppy War, #3)",R.F. Kuang,"Kuang, R.F.",,"=""0008339147""","=""9780008339142""",0,4.29,Harper Voyager,Hardcover,622,2020,2020,,2025/09/09,to-read,to-read (#207),to-read,,,,0,0
59881439,"Self-Care in Underwear: Yoga in Your Undies, Bubble Baths, and 50+ More Ways to Improve Well-Being",Ton Mak,"Mak, Ton",,"=""1797214217""","=""9781797214214""",3,4.50,Chronicle Books,Hardcover,120,2022,,2025/05/23,2025/08/22,,,read,"I picked up this book at the library because the cover instantly caught my eye — and bonus points, the cover has this soft, squishy texture, like there’s some padding inside.<br/><br/><br/>The illustrations have this ugly-cute vibe, which pairs perfectly with the slightly absurd, nonsensical content. Somehow, that combination feels strangely comforting and therapeutic.<br/><br/><br/>Also, I have to admit… I kind of love the whole “walking around in your underwear” aesthetic. Honestly, when I’m home alone, I totally do the same thing — just wandering around in my undies, living my best life.",,,1,0
217388015,Automatic Noodle,Annalee Newitz,"Newitz, Annalee",,"=""1250357462""","=""9781250357465""",0,3.94,Tordotcom,Hardcover,163,2025,2025,,2025/09/09,to-read,to-read (#206),to-read,,,,0,0
36217425,"Th1rt3en (Eddie Flynn, #4)",Steve Cavanagh,"Cavanagh, Steve",,"=""1409170667""","=""9781409170662""",0,4.21,Orion,Paperback,356,2018,2018,,2025/09/08,to-read,to-read (#205),to-read,,,,0,0
97569,"The Crow Trap (Vera Stanhope, #1)",Ann Cleeves,"Cleeves, Ann",,"=""033038998X""","=""9780330389983""",0,3.85,Pan Macmillan,Paperback,560,2001,1999,,2025/09/08,to-read,to-read (#204),to-read,,,,0,0
56461570,Beautiful Country,Qian Julie Wang,"Wang, Qian Julie",,"=""0385547218""","=""9780385547215""",0,4.17,Doubleday,Hardcover,320,2021,2021,,2025/09/08,to-read,to-read (#203),to-read,,,,0,0
142420345,No Silly Questions: The Daily Aus explains how the world works (and why you should care),Zara Seidler,"Seidler, Zara",Sam Koslowski,"=""1760146285""","=""9781760146283""",0,4.14,Penguin eBooks,Kindle Edition,239,2023,,,2025/09/08,to-read,to-read (#202),to-read,,,,0,0
187357,"Electrifying America: Social Meanings of a New Technology, 1880-1940",David E. Nye,"Nye, David E.",,"=""0262640309""","=""9780262640305""",0,3.94,MIT Press,Paperback,495,1992,1990,,2025/09/08,to-read,to-read (#201),to-read,,,,0,0
203164397,Likeable Badass: How Women Get the Success They Deserve,Alison Fragale,"Fragale, Alison",,"=""0385549148""","=""9780385549141""",0,4.27,Doubleday,Hardcover,256,2024,,,2025/09/08,to-read,to-read (#200),to-read,,,,0,0
210678415,How to Feed the World: A Factful Guide,Vaclav Smil,"Smil, Vaclav",,"=""0241999499""","=""9780241999493""",0,3.62,Penguin,Kindle Edition,258,2024,2025,,2025/09/08,to-read,to-read (#199),to-read,,,,0,0
26198213,Feminist Fight Club: An Office Survival Manual for a Sexist Workplace,Jessica   Bennett,"Bennett, Jessica",,"=""0062439790""","=""9780062439796""",0,3.76,Harper Wave,ebook,336,2016,2016,,2025/09/08,to-read,to-read (#198),to-read,,,,0,0
54860377,A Woman of Intelligence,Karin Tanabe,"Tanabe, Karin",,"=""1250231507""","=""9781250231505""",0,3.60,St. Martin's Press,Hardcover,384,2021,2021,,2025/09/08,to-read,to-read (#197),to-read,,,,0,0
199223892,"The Summer Guests (The Martini Club, #2)",Tess Gerritsen,"Gerritsen, Tess",,"=""1662515154""","=""9781662515156""",0,4.32,Thomas & Mercer,Kindle Edition,363,2025,2025,,2025/09/08,to-read,to-read (#196),to-read,,,,0,0
220239031,"The Carpool Detectives: A True Story of Four Moms, Two Bodies, and One Mysterious Cold Case",Chuck Hogan,"Hogan, Chuck",,"=""0593733223""","=""9780593733226""",0,4.07,Random House,Hardcover,336,2025,2025,,2025/09/08,to-read,to-read (#195),to-read,,,,0,0
35297426,Then She Was Gone,Lisa Jewell,"Jewell, Lisa",,"=""1501154648""","=""9781501154645""",1,4.04,Atria Books,Paperback,359,2018,2017,2025/09/03,2025/08/24,,,read,"I’ve always loved reading mystery and thriller novels, and there are two main reasons for that.<br/><br/>First, I enjoy the process of solving puzzles. I love being drawn into the author’s carefully constructed mysteries, following the clues, peeling back layers, and piecing together the truth step by step. When a story is tightly plotted and the foreshadowing is clever, that moment when the final piece of the puzzle clicks into place is incredibly satisfying — like playing a brilliant game of chess against the author and finally winning.<br/><br/>Second, it comes from a simple sense of justice. When the villain is punished, the victim is saved, the truth comes out, and the wrongly accused are vindicated — it’s deeply cathartic.<br/><br/>Because of that, I can tolerate some depictions of cruelty and suffering — but only to a point. If the perpetrator doesn’t face consequences, then what’s the point of putting the characters (and readers!) through all that trauma? Am I just supposed to believe it’s the author’s personal kink?<br/><br/>Which brings me back to this book. And honestly… There is zero suspense here.<br/><br/>The premise: the protagonist’s daughter went missing ten years ago. A decade later, she meets a seemingly perfect man, and they start a relationship — only for her to discover that he has a nine-year-old daughter who looks exactly like her missing child.<br/><br/>Now, anyone who can do basic math — and knows that pregnancy takes nine months — can figure out what’s going on almost immediately. I expected some clever twist later on, but… There isn’t one.<br/><br/>So what’s left to read? Watching a little girl being imprisoned, psychologically tortured, and killed? Watching a mentally unstable woman spiral further into madness? Watching a grieving mother drown in endless pain?<br/><br/>And yes, I am calling the abuser “the crazy woman,” because honestly, that’s exactly how she’s written. She desperately needs psychiatric help — probably more than prison time. If her ultimate goal was just to use a child to hold on to a man, surely there were less insane, lower-risk, and more practical ways to achieve that. As an ordinary, rational person, I simply can’t make sense of her actions — nor can I understand why a book like this has become so popular.",true,,1,0
45885495,His & Hers,Alice Feeney,"Feeney, Alice",,"=""1250266076""","=""9781250266071""",4,4.06,Flatiron Books,Hardcover,304,2020,2020,2025/09/04,2025/09/01,,,read,"The mystery and suspense elements are undoubtedly excellent. This time, I honestly couldn’t pinpoint the culprit until the very end — I kept wavering, suspecting almost every single named character along the way. That said, because there are so many twists, it did feel a little too deliberate at times — as if the author wanted to shock the reader no matter what, even if it meant turning the “least likely suspect” into the killer.<br/><br/><br/>What really makes this book heavy, though, is its overall tone. Unlike a “popcorn thriller,” this one feels much more grounded and realistic, especially in its nuanced portrayal of relationships and character development — particularly the two leads. The emotional depth is remarkable, sometimes even uncomfortably so.<br/><br/><br/>The events from twenty years ago also carry a lot of weight. In a story like this, I find it too simplistic to label certain characters as purely “bad” — that would make things far too neat and stereotypical. But truly examining their motivations, the pain and trauma behind their choices… that process itself is heartbreaking. And honestly, the lives of the two main characters are quite tragic as well.<br/><br/><br/>From a literary standpoint, this book is definitely a level above your average popcorn thriller. It’s a novel meant to be savoured slowly — provided you’re ready for its darker, heavier undertones.<br/><br/><br/>⚠️ Content Warnings: school bullying, domestic violence, unhealthy sexual relationships, graphic murder scenes, and animal cruelty.",,,1,0
57693427,The Night Shift,Alex Finlay,"Finlay, Alex",,"=""1250268885""","=""9781250268884""",5,3.90,Minotaur Books,Hardcover,312,2022,2022,2025/09/07,2025/08/31,,,read,"I first came across this book through a YouTuber’s recommendation, and the moment I heard the premise, I was instantly hooked.<br/><br/>For someone like me, who’s long been tired of “romances disguised as thrillers,” this book truly felt like a breath of fresh spring air. <br/><br/>I’ll admit, the beginning gave me a bit of a headache because there are so many characters involved. I even started taking notes to keep track of everyone. But as I kept reading, I realised how skilful the author is at character-building — even the side characters are vivid and memorable. More importantly, the main characters are incredibly likable (at least, I loved them!). And because I cared so much about them, whenever one of them was about to walk into danger, I literally jumped up and yelled, “No! Don’t go there!” <br/><br/><br/>Another thing I adored: everyone in this book actually has their brain switched on. Some of them are even smarter than I expected (I’ve suffered through enough thrillers with “IQ-dropping” protagonists…).<br/><br/><br/>And oh, the FBI agent! She’s eight months pregnant with twins, which completely breaks the stereotypical image of FBI agents in fiction. I did notice that a lot of Goodreads reviewers questioned the plausibility of her being so active this late into pregnancy — but hey, the author’s a man, so maybe we can cut him some slack. <br/><br/><br/>The mystery plot itself is also excellent. I did manage to guess the culprit relatively early, but the twists and turns along the way still managed to surprise me in the best possible way.",,,1,0
20587901,Lean In for Graduates,Sheryl Sandberg,"Sandberg, Sheryl",,"=""0385353677""","=""9780385353670""",4,4.11,Knopf,Hardcover,406,2014,2014,2025/09/08,2025/04/02,,,read,,,,1,0
33516773,Big Little Lies,Liane Moriarty,"Moriarty, Liane",,"=""0399587195""","=""9780399587191""",0,4.31,Berkley,Paperback,460,2017,2014,,2025/09/07,to-read,to-read (#194),to-read,,,,0,0
56563852,"The Wolf Den (Wolf Den Trilogy, #1)",Elodie Harper,"Harper, Elodie",,"=""""","=""""",0,4.03,Head of Zeus,Hardcover,464,2021,2021,,2025/09/06,to-read,to-read (#193),to-read,,,,0,0
223854881,What We Can Know,Ian McEwan,"McEwan, Ian",,"=""0593804724""","=""9780593804728""",0,3.85,Knopf,Hardcover,320,2025,2025,,2025/09/06,to-read,to-read (#192),to-read,,,,0,0
40776644,The Moment of Lift: How Empowering Women Changes the World,Melinda French Gates,"Gates, Melinda French",,"=""1250313570""","=""9781250313577""",4,4.27,Flatiron Books,Hardcover,273,2019,2019,2022/01/01,2025/08/31,,,read,,,,1,0
59811800,Maybe an Artist,Liz Montague,"Montague, Liz",,"=""059330781X""","=""9780593307816""",3,3.94,Random House Studio,Hardcover,176,2022,,2025/05/01,2025/09/05,,,read,,,,1,0
44600621,"Dear Girls: Intimate Tales, Untold Secrets, & Advice for Living Your Best Life",Ali Wong,"Wong, Ali",Justin Hakuta,"=""052550883X""","=""9780525508830""",0,3.84,Random House,Hardcover,240,2019,2019,,2025/09/06,to-read,to-read (#191),to-read,,,,0,0
126919284,The Heiress,Rachel Hawkins,"Hawkins, Rachel",,"=""1250280036""","=""9781250280039""",0,3.84,St. Martin's Press,Hardcover,294,2024,2024,,2025/09/05,to-read,to-read (#190),to-read,,,,0,0
181350367,"How to Solve Your Own Murder (Castle Knoll Files, #1)",Kristen Perrin,"Perrin, Kristen",,"=""0593474015""","=""9780593474013""",0,3.80,Dutton,Hardcover,358,2024,2024,,2025/09/05,to-read,to-read (#189),to-read,,,,0,0
58438581,"When You Are Mine (Philomena McCarthy, #1)",Michael Robotham,"Robotham, Michael",,"=""1982166452""","=""9781982166458""",0,3.97,Scribner,Hardcover,368,2022,2021,,2025/09/05,to-read,to-read (#188),to-read,,,,0,0
220161570,"The White Crow (Philomena McCarthy, #2)",Michael Robotham,"Robotham, Michael",,"=""1668031027""","=""9781668031025""",0,4.41,Scribner,Hardcover,368,2025,,,2025/09/05,to-read,to-read (#187),to-read,,,,0,0
224107619,An Ill Wind,Margaret Hickey,"Hickey, Margaret",,"=""176134207X""","=""9781761342073""",0,4.06,Penguin eBooks,Kindle Edition,364,2025,,,2025/09/05,to-read,to-read (#186),to-read,,,,0,0
479309,"Naked in Death (In Death, #1)",J.D. Robb,"Robb, J.D.",,"=""""","=""""",0,4.13,Berkley Publishing Group,Mass Market Paperback,306,1995,1995,,2025/09/05,to-read,to-read (#185),to-read,,,,0,0
239610233,The Scene of the Crime,Lynda La Plante,"Plante, Lynda La",,"=""""","=""""",0,4.03,Zaffre,Kindle Edition,505,2025,,,2025/09/05,to-read,to-read (#184),to-read,,,,0,0
34519764,"The Last Move  (Criminal Profiler, #1)",Mary Burton,"Burton, Mary",,"=""1542096928""","=""9781542096928""",0,4.29,Montlake Romance,Kindle Edition,338,2017,2017,,2025/09/05,to-read,to-read (#183),to-read,,,,0,0
38819868,"My Sister, the Serial Killer",Oyinkan Braithwaite,"Braithwaite, Oyinkan",,"=""0385544235""","=""9780385544238""",0,3.64,Doubleday,Hardcover,226,2018,2018,,2025/09/05,to-read,to-read (#182),to-read,,,,0,0
56756257,The Women Who Changed Art Forever: Feminist Art – The Graphic Novel,Valentina Grande,"Grande, Valentina",Eva Rossetti,"=""1913947009""","=""9781913947002""",0,3.82,Laurence King Publishing,Hardcover,136,2021,2020,,2025/09/05,to-read,to-read (#181),to-read,,,,0,0
1556473,Dope Girls: The Birth of the British Drug Underground,Marek Kohn,"Kohn, Marek",,"=""1862074062""","=""9781862074064""",0,3.49,Granta UK,Paperback,208,2001,1993,,2025/09/04,to-read,to-read (#180),to-read,,,,0,0
195967140,The Teacher,Freida McFadden,"McFadden, Freida",,"=""1728296218""","=""9781728296210""",1,3.90,Poisoned Pen Press,Paperback,379,2024,2024,2025/08/20,2025/08/19,,,read,,,,1,0
36448554,Bring Me Back,B.A. Paris,"Paris, B.A.",,"=""1250151333""","=""9781250151339""",1,3.50,St. Martin's Press,Hardcover,291,2018,2018,2025/09/01,2025/08/24,,,read,,,,1,0
203956647,"We Solve Murders (We Solve Murders, #1)",Richard Osman,"Osman, Richard",,"=""""","=""""",0,4.07,Pamela Dorman Books,Hardcover,400,2024,2024,,2025/09/04,to-read,to-read (#179),to-read,,,,0,0
60879779,"Everyone in My Family Has Killed Someone (Ernest Cunningham, #1)",Benjamin   Stevenson,"Stevenson, Benjamin",,"=""0063279029""","=""9780063279025""",0,3.76,Mariner Books,Hardcover,371,2023,2022,,2025/09/04,to-read,to-read (#178),to-read,,,,0,0
213243937,You Are Fatally Invited,Ande Pliego,"Pliego, Ande",,"=""059387157X""","=""9780593871577""",0,3.58,Bantam,Hardcover,371,2025,2025,,2025/09/04,to-read,to-read (#177),to-read,,,,0,0
26781730,Political Animals: The New Feminist Cinema (International Library of the Moving Image),Sophie Mayer,"Mayer, Sophie",,"=""1784533726""","=""9781784533724""",0,3.75,I.B. Tauris,Paperback,272,2015,2015,,2025/09/04,to-read,to-read (#176),to-read,,,,0,0
202204691,This Girl's a Killer,Emma C. Wells,"Wells, Emma C.",,"=""1464218625""","=""9781464218620""",0,3.64,Poisoned Pen Press,Paperback,432,2024,2024,,2025/09/04,to-read,to-read (#175),to-read,,,,0,0
42135029,City of Girls,Elizabeth Gilbert,"Gilbert, Elizabeth",,"=""1594634734""","=""9781594634734""",0,4.04,Riverhead,Hardcover,470,2019,2019,,2025/09/04,to-read,to-read (#174),to-read,,,,0,0
50805422,"Fifty-Fifty (Eddie Flynn, #5)",Steve Cavanagh,"Cavanagh, Steve",,"=""""","=""""",0,4.29,Orion,ebook,349,2020,2020,,2025/09/03,to-read,to-read (#173),to-read,,,,0,0
40245700,The Huntress,Kate Quinn,"Quinn, Kate",,"=""""","=""""",0,4.30,William Morrow Paperbacks,Kindle Edition,560,2019,2019,,2025/09/01,to-read,to-read (#172),to-read,,,,0,0
215805924,"Vera Wong's Guide to Snooping [On a Dead Man] (Vera Wong, #2)",Jesse Q. Sutanto,"Sutanto, Jesse Q.",,"=""0593546253""","=""9780593546253""",4,4.21,Berkley,Paperback,325,2025,2025,2025/08/09,2025/08/09,,,read,,,,2,0
58065810,Cues: Master the Secret Language of Charismatic Communication,Vanessa Van Edwards,"Edwards, Vanessa Van",,"=""0593332199""","=""9780593332191""",5,4.22,Portfolio,Hardcover,320,2022,,2024/01/01,2024/06/25,,,read,,,,1,0
22085568,The Culture Map: Breaking Through the Invisible Boundaries of Global Business,Erin Meyer,"Meyer, Erin",,"=""""","=""""",4,4.33,PublicAffairs,Kindle Edition,290,2014,2014,2024/01/01,2024/06/28,,,read,,,,1,0
36377043,It's Only Blood: Shattering the Taboo of Menstruation,Anna Dahlqvist,"Dahlqvist, Anna",Alice E. Olsson,"=""1786992620""","=""9781786992628""",0,3.90,Zed Books,Paperback,245,2018,2018,,2025/09/01,to-read,to-read (#171),to-read,,,,0,0
33113702,Periods Gone Public: Taking a Stand for Menstrual Equity,Jennifer Weiss-Wolf,"Weiss-Wolf, Jennifer",,"=""1628727977""","=""9781628727975""",0,4.04,Arcade,Hardcover,328,2017,2017,,2025/09/01,to-read,to-read (#170),to-read,,,,0,0
55711636,Period. End of Sentence.: A New Chapter in the Fight for Menstrual Justice,Anita Diamant,"Diamant, Anita",Melissa Berton,"=""1982144289""","=""9781982144289""",0,4.20,Scribner,Hardcover,192,2021,2021,,2025/09/01,to-read,to-read (#169),to-read,,,,0,0
36676693,Period Power: A Manifesto for the Menstrual Movement,Nadya Okamoto,"Okamoto, Nadya",,"=""""","=""""",0,3.93,Simon & Schuster,Hardcover,256,2018,2018,,2025/09/01,to-read,to-read (#168),to-read,,,,0,0
59366189,"Our Red Book: Intimate Histories of Periods, Growing & Changing",Rachel Kauder Nalebuff,"Nalebuff, Rachel Kauder",,"=""198216865X""","=""9781982168650""",0,4.19,Simon & Schuster,Hardcover,384,2022,2022,,2025/09/01,to-read,to-read (#167),to-read,,,,0,0
49672320,Stories from Suffragette City,M.J. Rose,"Rose, M.J.","Fiona  Davis, Kristin Hannah","=""1250241324""","=""9781250241320""",0,3.85,Henry Holt and Co.,Hardcover,272,2020,2020,,2025/09/01,to-read,to-read (#166),to-read,,,,0,0
48806818,"The War Widow (Billie Walker Mystery, #1)",Tara Moss,"Moss, Tara",,"=""0593182650""","=""9780593182659""",0,3.75,Dutton,Hardcover,352,2020,2019,,2025/09/01,to-read,to-read (#165),to-read,,,,0,0
54326391,Becoming Heroines: Unleashing Our Power for Revolution and Rebirth,Elizabeth Cronise McLaughlin,"McLaughlin, Elizabeth Cronise",,"=""0593087674""","=""9780593087671""",0,4.06,Portfolio,Hardcover,288,2021,,,2025/09/01,to-read,to-read (#164),to-read,,,,0,0
56219077,Equity: How to Design Organizations Where Everyone Thrives,Minal Bopaiah,"Bopaiah, Minal",Johnnetta Betsch Cole,"=""1523090251""","=""9781523090259""",0,4.06,Berrett-Koehler Publishers,Paperback,176,2021,,,2025/09/01,to-read,to-read (#163),to-read,,,,0,0
22609341,Come as You Are: The Surprising New Science that Will Transform Your Sex Life,Emily Nagoski,"Nagoski, Emily",,"=""1476762090""","=""9781476762098""",0,4.28,Simon & Schuster,Paperback,400,2015,2015,,2025/09/01,to-read,to-read (#162),to-read,,,,0,0
56132724,"The Woman They Could Not Silence: One Woman, Her Incredible Fight for Freedom, and the Men Who Tried to Make Her Disappear",Kate  Moore,"Moore, Kate",,"=""1492696722""","=""9781492696728""",0,4.30,Sourcebooks,Hardcover,540,2021,2021,,2025/09/01,to-read,to-read (#161),to-read,,,,0,0
59042743,The Epic Mentor Guide: Insider Advice for Girls Eyeing the Workforce from 180 Boss Women Who Know,Illana Raia,"Raia, Illana",,"=""1637630492""","=""9781637630495""",0,4.15,Forefront Books,Hardcover,256,2022,,,2025/09/01,to-read,to-read (#160),to-read,,,,0,0
58999170,Inventing the It Girl: How Elinor Glyn Created the Modern Romance and Conquered Early Hollywood,Hilary A. Hallett,"Hallett, Hilary A.",,"=""1631490699""","=""9781631490699""",0,3.73,Liveright,Hardcover,464,2022,2022,,2025/09/01,to-read,to-read (#159),to-read,,,,0,0
61237011,"Madame Restell: The Life, Death, and Resurrection of Old New York's Most Fabulous, Fearless, and Infamous Abortionist",Jennifer   Wright,"Wright, Jennifer",,"=""0306826798""","=""9780306826795""",0,4.16,Grand Central Publishing,Hardcover,352,2023,2023,,2025/09/01,to-read,to-read (#158),to-read,,,,0,0
75494215,Eve: How the Female Body Drove 200 Million Years of Human Evolution,Cat Bohannon,"Bohannon, Cat",,"=""0385350546""","=""9780385350549""",0,4.26,Knopf,Hardcover,624,2023,2023,,2025/08/31,to-read,to-read (#157),to-read,,,,0,0
43521785,"Bringing Down the Duke (A League of Extraordinary Women, #1)",Evie Dunmore,"Dunmore, Evie",,"=""1984805681""","=""9781984805683""",0,3.93,Berkley,Paperback,335,2019,2019,,2025/08/31,to-read,to-read (#156),to-read,,,,0,0
75293479,"The Gentleman's Gambit (A League of Extraordinary Women, #4)",Evie Dunmore,"Dunmore, Evie",,"=""0593334663""","=""9780593334669""",0,3.66,Berkley,Paperback,432,2023,2023,,2025/08/31,to-read,to-read (#155),to-read,,,,0,0
103509629,Micro Activism: How You Can Make a Difference in the World without a Bullhorn,Omkari Williams,"Williams, Omkari",Layla F. Saad,"=""163586688X""","=""9781635866889""",0,4.15,"Storey Publishing, LLC",Paperback,176,2023,,,2025/08/31,to-read,to-read (#154),to-read,,,,0,0
122592370,Kill For Love,Laura Picklesimer,"Picklesimer, Laura",,"=""1951213890""","=""9781951213893""",0,3.59,The Unnamed Press,Hardcover,244,2023,2023,,2025/08/31,to-read,to-read (#153),to-read,,,,0,0
63139917,Young and Restless: The Girls Who Sparked America's Revolutions,Mattie Kahn,"Kahn, Mattie",,"=""059329906X""","=""9780593299067""",0,3.75,Viking,Hardcover,368,2023,2023,,2025/08/31,to-read,to-read (#152),to-read,,,,0,0
63946934,The Bookbinder,Pip Williams,"Williams, Pip",,"=""0593600444""","=""9780593600443""",0,4.04,Ballantine Books,Hardcover,437,2023,2023,,2025/08/31,to-read,to-read (#151),to-read,,,,0,0
57945316,Babel,R.F. Kuang,"Kuang, R.F.",,"=""0063021420""","=""9780063021426""",0,4.16,Harper Voyager,Hardcover,544,2022,2022,,2025/08/31,to-read,to-read (#150),to-read,,,,0,0
42404050,The Female Gaze: Essential Movies Made by Women,Alicia Malone,"Malone, Alicia",,"=""1633538389""","=""9781633538382""",0,3.96,Mango Media,Kindle Edition,236,2018,2018,,2025/08/31,to-read,to-read (#149),to-read,,,,0,0
54238294,White Feminism: From the Suffragettes to Influencers and Who They Leave Behind,Koa Beck,"Beck, Koa",,"=""1982134410""","=""9781982134419""",0,4.25,Atria Books,Hardcover,300,2021,2021,,2025/08/31,to-read,to-read (#148),to-read,,,,0,0
