Title,MediaType,Formats,Availability,Author,等待情况
The Push,电子书,,没有,Ashley Audrain,等待约 13 周
Local Woman Missing,有声书,,没有,"Mary Kubica, Jennifer Jill Araya, Brittany Pressley, Jesse Vilinsky, Gary Tiedemann",等待约 1 周
Local Woman Missing,电子书,,没有,Mary Kubica,等待约 15 周
I Let You Go,未找到,,未找到,,
Insomnia,电子书,,没有,Sarah Pinborough,不可借
Behind Her Eyes,电子书,,没有,Sarah Pinborough,不可借
Confessions,未找到,,未找到,,
Who Is Maud Dixon?,未找到,,未找到,,
56 Days,电子书,,有,Catherine Ryan Howard,可立即借阅
Behind Closed Doors,有声书,,有,"B.A. Paris, Georgia Maguire",可立即借阅
The Good Lie,未找到,,未找到,,
The Only One Left,未找到,,未找到,,
Daisy Darker,有声书,,没有,"Alice Feeney, Stephanie Racine",等待约 4 周
Daisy Darker,电子书,,没有,Alice Feeney,等待约 13 周
Daisy Darker,有声书,,没有,"Alice Feeney, Stephanie Racine",等待约 14 周
Hidden Pictures,未找到,,未找到,,
She Started It,未找到,,未找到,,
Murder Road,未找到,,未找到,,
The Family Game,有声书,,没有,"Catherine Steadman, Catherine Steadman",不可借
The Clinic,未找到,,未找到,,
The Death of Mrs Westaway,电子书,,没有,Ruth Ware,等待约 3 周
Unmissing,未找到,,未找到,,
The Turn of the Key,电子书,,没有,Ruth Ware,等待约 6 周
The Silent Patient,未找到,,未找到,,
Rock Paper Scissors,电子书,,没有,Alice Feeney,等待约 22 周
Tell Me What You Did,未找到,,未找到,,
The Ghostwriter,未找到,,未找到,,
Bat Eater and Other Names for Cora Zeng,未找到,,未找到,,
Don't Believe Her,未找到,,未找到,,
We Live Here Now,未找到,,未找到,,
The Quiet Librarian,有声书,,没有,"Allen Eskens, Ilvana Muratovic",等待约 18 周
"Weibo Feminism: Expression, Activism, and Social Media in China",未找到,,未找到,,
The God of the Woods,未找到,,未找到,,
Pretty Girls,电子书,,没有,Karin Slaughter,等待约 22 周
A History of Wild Places,未找到,,未找到,,
Enough: the violence against women and how to end it,未找到,,未找到,,
The Best Way to Bury Your Husband,未找到,,未找到,,
Not Quite Dead Yet,未找到,,未找到,,
All About Love,电子书,,有,bell hooks,可立即借阅
Five Survive,未找到,,未找到,,
The Reappearance of Rachel Price,未找到,,未找到,,
The Butcher,有声书,,没有,"Jennifer Hillier, Chris Henry Coffey, Corey Brill, Raquel Beattie, Zac Aleman",等待约 6 周
The Butcher,电子书,,没有,Jennifer Hillier,不可借
Twenty Years Later,有声书,,没有,"Charlie Donlea, Vivienne Leheny",等待约 5 周
Twenty Years Later,有声书,,有,"Charlie Donlea, Vivienne Leheny",可立即借阅
The Fourth Daughter,未找到,,未找到,,
Lightning in a Mason Jar,未找到,,未找到,,
"Chinese Menu: The History, Myths, and Legends Behind Your Favorite Foods",未找到,,未找到,,
My Brilliant Friend,电子书,,有,"Elena Ferrante, Ann Goldstein",可立即借阅
When Life Gives You Lululemons,电子书,,有,Lauren Weisberger,可立即借阅
The Power,电子书,,没有,Naomi Alderman,不可借
Pachinko,电子书,,没有,Min Jin Lee,等待约 6 周
Pachinko,有声书,,有,"Min Jin Lee, Allison Hiroto",可立即借阅
We Are All Guilty Here,电子书,,没有,Karin Slaughter,等待约 41 周
We Are All Guilty Here,有声书,,没有,"Karin Slaughter, Kathleen Early",等待约 21 周
Too Old for This,未找到,,未找到,,
None of This is True,电子书,,没有,Lisa Jewell,等待约 44 周
"Kill for Me, Kill for You",未找到,,未找到,,
Listen for the Lie,有声书,,没有,"Amy Tintera, January LaVoy, Will Damron",等待约 5 周
Listen for the Lie,电子书,,没有,Amy Tintera,等待约 3 周
The Family Experiment,电子书,,没有,John Marrs,等待约 7 周
Manipulated: Inside the Cyberwar to Hijack Elections and Distort the Truth,未找到,,未找到,,
Remarkably Bright Creatures,电子书,,没有,Shelby Van Pelt,等待约 26 周
Remarkably Bright Creatures,有声书,,没有,"Shelby Van Pelt, Marin Ireland, Michael Urie",等待约 15 周
The Women,电子书,,没有,Kristin Hannah,等待约 33 周
The Women,有声书,,没有,"Kristin Hannah, Julia Whelan",等待约 6 周
The Women,有声书,,没有,"Kristin Hannah, Julia Whelan",等待约 2 周
The Day the World Stops Shopping: How Ending Consumerism Saves the Environment and Ourselves,未找到,,未找到,,
The New Age of Sexism: How AI and Emerging Technologies Are Reinventing Misogyny,未找到,,未找到,,
Positive Intelligence: Why Only 20% of Teams and Individuals Achieve Their True Potential and How You Can Achieve Yours,未找到,,未找到,,
Talk: The Science of Conversation and the Art of Being Ourselves,未找到,,未找到,,
The Next Conversation,有声书,,没有,"Jefferson Fisher, Jefferson Fisher",等待约 20 周
What’s Her Name: A History of the World in 70 Lost Women,未找到,,未找到,,
This Is How They Tell Me the World Ends,有声书,,有,"Nicole Perlroth, Allyson Ryan",可立即借阅
Countdown to Zero Day: Stuxnet and the Launch of the World's First Digital Weapon,未找到,,未找到,,
A Leader's Guide to Cybersecurity: Why Boards Need to Lead--and How to Do It,未找到,,未找到,,
Lean In for Graduates,未找到,,未找到,,
Why Machines Learn: The Elegant Math Behind Modern AI,未找到,,未找到,,
Why We Sleep,电子书,,没有,Matthew Walker,等待约 17 周
Why We Sleep,有声书,,有,"Matthew Walker, John Sackville",可立即借阅
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,未找到,,未找到,,
Period Power,电子书,,有,Maisie Hill,可立即借阅
You Coach You: How to Overcome Challenges and Take Control of Your Career,未找到,,未找到,,
The Squiggly Career,电子书,,没有,"Helen Tupper, Sarah Ellis",等待约 2 周
The Female Eunuch,未找到,,未找到,,
"The Cuckoo's Calling (Cormoran Strike, #1)",未找到,,未找到,,
Somewhere Towards the End,未找到,,未找到,,
Sexual Politics,未找到,,未找到,,
Wordslut,电子书,,有,Amanda Montell,可立即借阅
Rich AF,有声书,,没有,"Vivian Tu, Vivian Tu",等待约 11 周
Nexus,有声书,,没有,"Yuval Noah Harari, Vidish Athavale",等待约 7 周
Nexus,电子书,,没有,Yuval Noah Harari,等待约 20 周
"The New Menopause: Navigating Your Path Through Hormonal Change with Purpose, Power, and Facts",未找到,,未找到,,
"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It",未找到,,未找到,,
Justice,有声书,,有,"Michael J. Sandel, Michael J. Sandel",可立即借阅
The Nuts and Bolts of College Writing,未找到,,未找到,,
"Brush With Death (An Art Lover's Mystery, #3)",未找到,,未找到,,
A Reckoning,未找到,,未找到,,
Overdressed: The Shockingly High Cost of Cheap Fashion,未找到,,未找到,,
Fashionopolis,电子书,,有,Dana Thomas,可立即借阅
Lessons from the Climate Anxiety Counseling Booth: How to Live with Care and Purpose in an Endangered World,未找到,,未找到,,
"The Darkest Web: Drugs, Death and Destroyed Lives... The Inside Story of the Internet's Evil Twin",未找到,,未找到,,
In Hot Water: Inside the battle to save the Great Barrier Reef,未找到,,未找到,,
Power of Balance,电子书,,没有,Kerryn Phelps,等待约 2 周
How the World Ran Out of Everything: Inside the Global Supply Chain,未找到,,未找到,,
How to Not Work Forever,有声书,,有,"Natasha Etschmann, Ana Kresina, Natasha Etschmann, Ana Kresina",可立即借阅
Wildlife in the Balance: Why animals are humanity's best hope,未找到,,未找到,,
"Vulture Capitalism: Corporate Crimes, Backdoor Bailouts, and the Death of Freedom",未找到,,未找到,,
Wear Next: Fashioning the future,未找到,,未找到,,
Minor Feelings,电子书,,有,Cathy Park Hong,可立即借阅
An Immigrant's Love Letter to the West,未找到,,未找到,,
Stronger Together: Women in Cybersecurity,未找到,,未找到,,
Million Dollar Weekend,有声书,,没有,"Noah Kagan, Noah Kagan",等待约 2 周
Main Street Millionaire,有声书,,没有,"Codie Sanchez, Codie Sanchez",等待约 18 周
Catching Fire,有声书,,没有,"Suzanne Collins, Carolyn McCormick",等待约 2 周
Catching Fire,有声书,,没有,"Suzanne Collins, Tatiana Maslany",等待约 4 周
Catching Fire,电子书,,没有,Suzanne Collins,等待约 2 周
Catching Fire,电子书,,没有,Suzanne Collins,等待约 5 周
Class Action: The Story of Lois Jenson and the Landmark Case that Changed Sexual Harassment Law,未找到,,未找到,,
Under a White Sky: The Nature of the Future,未找到,,未找到,,
Gender Identity: Lies and Dangers,未找到,,未找到,,
The Good Enough Job,电子书,,没有,Simone Stolzoff,等待约 3 周
For Girls Who Walk Through Fire,未找到,,未找到,,
The Big Fella: The Rise and Rise of BHP Billiton,未找到,,未找到,,
Steal Like an Artist,电子书,,没有,Austin Kleon,等待约 1 周
How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,未找到,,未找到,,
The Hunger Games,有声书,,没有,"Suzanne Collins, Carolyn McCormick",等待约 4 周
The Hunger Games,有声书,,没有,"Suzanne Collins, Tatiana Maslany",等待约 12 周
The Hunger Games,电子书,,有,Suzanne Collins,可立即借阅
The Hunger Games,电子书,,没有,Suzanne Collins,等待约 2 周
Becoming,有声书,,有,"Michelle Obama, Michelle Obama",可立即借阅
Becoming,电子书,,没有,Michelle Obama,等待约 11 周
Liliana's Invincible Summer,有声书,,没有,"Cristina Rivera Garza, Victoria Villarreal",等待约 2 周
RetroSuburbia,未找到,,未找到,,
"Listen, World!: How the Intrepid Elsie Robinson Became America’s Most-Read Woman",未找到,,未找到,,
Gut,电子书,,有,"Giulia Enders, David Shaw",可立即借阅
How to American: An Immigrant's Guide to Disappointing Your Parents,未找到,,未找到,,
Penny Wong,电子书,,有,Margaret Simons,可立即借阅
The True Confessions of Charlotte Doyle,有声书,,有,"Avi, Alexandra O'Karma",可立即借阅
